meta_tags,id,new_comment,b,c,recordType,num_id,label,icon,maybe_color,s,t,u,v,w,x,y,comment,num_id,pos
,#up,a,b,c,recordType,1,up,ic_local_hotel_24px,2,0,,,,,,0,,1,9
,#miniup,a,b,c,recordType,2,miniup,ic_local_hotel_24px,16,0,,,,,,0,,2,11
,#diarrhoea,a,b,c,recordType,,diarrhoea,ic_wc_24px,3,0,,,,,,0,wc  diarrhoea,,
,#proklŽ,a,b,c,recordType,,PŽ,ic_sentiment_very_dissatisfied_24px,3,0,,,,,,0,"ne tvorba. anti tvorba  zasr.ž,pspain jinde,  do trpět, mantra, sm.t",,
,#vypadek,a,b,c,recordType,,vypad🚫,ic_snooze_24px,4,0,,,,,,0,"vypad🚫 nepříjemný . sleepy? nemůžu teď ani 1z těch prací, deprese z nevyspání , nebo přestože spal až příliš, že by pocit trapasu před ženami online, groggy, nemá cenu nic dalšího",,
,#,a,b,c,recordType,,piškoty,ic_import_contacts_24px,15,0,,,,,,0,,,
,#,a,b,c,recordType,,Chores,ic_assignment_24px,5,1,,,,,,0,,,
,#,a,b,c,recordType,,yellL,ic_delete_24px,2,0,,,,,,0,,,
,#,a,b,c,recordType,,větrat,ic_directions_walk_24px,12,0,,,,,,0,,,
,#,a,b,c,recordType,,multi,ic_extension_24px,0,0,,,,,,0,,,
,#,a,b,c,recordType,,48kg,ic_shopping_cart_24px,16,0,,,,,,0, 484848,,
,#,a,b,c,recordType,,fat,ic_restaurant_menu_24px,16,0,,,,,,0,,,
,#,a,b,c,recordType,,venlafaxine // after food,ic_free_breakfast_24px,3,0,,,,,,0,lék V / Felix..lék. kon.V.lék-V / venlafaxine // after food,,
,#,a,b,c,recordType,,vita,ic_restaurant_24px,16,0,,,,,,0,,,
,#,a,b,c,recordType,,lék-m 1/4,ic_local_bar_24px,15,0,,,,,,0,,,
,#,a,b,c,recordType,16,postel,ic_airline_seat_individual_suite_24px,9,0,,,,,,0,,16,5
,#,a,b,c,recordType,,dotřes ,ic_airport_shuttle_24px,16,0,,,,,,0,,,
,#,a,b,c,recordType,,Work,ic_business_center_24px,15,0,,,,,,0,,,
,#,a,b,c,recordType,,reflux,ic_celebration_24px,14,0,,,,,,0,,,
,#,a,b,c,recordType,,marat,ic_360_24px,15,0,,,,,,0,,,
,#,a,b,c,recordType,,2,,3,1,,,,,,0,,,
,#,a,b,c,recordType,,protein,🍖,2,0,,,,,,0,,,
,#,a,b,c,recordType,,1.mana,🍕,2,0,,,,,,0,,,
,#,a,b,c,recordType,24,Voda,ic_360_24px,11,0,,,,,,0,Vodamint,24,62
,#,a,b,c,recordType,,začzměn,,2,0,,,,,,0,,,
,#,a,b,c,recordType,26,extra,,15,0,,,,,,0,,26,83
,#,a,b,c,recordType,,lék-m 1/6,,2,0,,,,,,0,␤,,
,#,a,b,c,recordType,,psych-bolest,,3,0,,,,,,0,"pspain nemohu pž,burnout",,
,#,a,b,c,recordType,,yymmdd ,,13,0,,,,,,0,,,
,#,a,b,c,recordType,,venlafaxine // felix-felicis,,2,0,,,,,,0,zacV lék V / Felix venlafaxine,,
,#,a,b,c,recordType,,neníono,,5,0,,,,,,0,,,
,#,a,b,c,recordType,,zpoždění,,3,0,,,,,,0,malé,,
,#,a,b,c,recordType,,wm3,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,newfood,ic_expand_less_24px,3,0,,,,,,0,zmírnit,,
,#,a,b,c,recordType,,mbed,ic_local_hotel_24px,12,0,,,,,,0,,,
,#,a,b,c,recordType,,sto,,11,0,,,,,,0,,,
,#,a,b,c,recordType,,pain,ic_check_box_outline_blank_24px,3,0,,,,,,0,,,
,#,a,b,c,recordType,,KPZ ,,14,0,,,,,,0,,,
,#,a,b,c,recordType,,adapt ability,,13,0,,,,,,0,antifrag,,
,#,a,b,c,recordType,,meta,,14,0,,,,,,0,"meta learn, micro wisdom",,
,#,a,b,c,recordType,,trávení,T,14,0,,,,,,0,pau  02peri na břiše🫄,,
,#,a,b,c,recordType,,promysli,ic_favorite_border_24px,3,0,,,,,,0,stěž,,
,#,a,b,c,recordType,,divná chuť,ic_expand_less_24px,3,0,,,,,,0,,,
,#,a,b,c,recordType,,verbaJB,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,soul touha,ic_favorite_border_24px,9,0,,,,,,0,spiri,,
,#,a,b,c,recordType,,amino,,15,0,,,,,,0,,,
,#,a,b,c,recordType,,vypad+,,11,0,,,,,,0,,,
,#,a,b,c,recordType,,Po mnoha trápeních,ic_favorite_border_24px,9,0,,,,,,0,MorálPrávo,,
,#,a,b,c,recordType,,hypo,,18,0,,,,,,0,,,
,#,a,b,c,recordType,,krů,ic_favorite_border_24px,13,0,,,,,,0,,,
,#,a,b,c,recordType,,lavin,,2,0,,,,,,0,,,
,#,a,b,c,recordType,,strach,,2,0,,,,,,0,Malý dusivý záchvat strachu z profesionální informatiky poplach,,
,#,a,b,c,recordType,,chang,,13,0,,,,,,0,,,
,#,a,b,c,recordType,,touha odměn,,11,0,,,,,,0,,,
,#,a,b,c,recordType,,proprokra,ic_do_not_disturb_on_24px,15,0,,,,,,0,přetrp,,
,#,a,b,c,recordType,56,Oooo,🫶,11,0,,,,,,0,hummm omm,56,6
,#,a,b,c,recordType,57,prst-na-nos peri,👌,9,0,,,,,,0,n nbubl peri stretch fňo,57,0
,#,a,b,c,recordType,,touha 2037,ic_favorite_border_24px,8,0,,,,,,0,,,
,#,a,b,c,recordType,,vibr nehty,💅,13,0,,,,,,0,"fňo , n ndych",,
,#,a,b,c,recordType,60,obočí touha,👀,8,0,,,,,,0,"stretches, weird, reddit",60,1
,#,a,b,c,recordType,,touha copy,,11,0,,,,,,0,množit,,
,#,a,b,c,recordType,,phys,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,území,,15,0,,,,,,0,,,
,#,a,b,c,recordType,,já jako ty,,2,0,,,,,,0,,,
,#,a,b,c,recordType,,sryv,,1,0,,,,,,0,,,
,#,a,b,c,recordType,66,obnovit,🙏,12,0,,,,,,0,1/2 volnější.nadechnout přestávku␤,66,3
,#,a,b,c,recordType,67,Praško,,12,0,,,,,,0,,67,71
,#,a,b,c,recordType,,clogwc,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,přehnaný,,12,0,,,,,,0,,,
,#,a,b,c,recordType,,bolbř,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,50yo,,10,0,,,,,,0,,,
,#,a,b,c,recordType,,ultra,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,1/den,,8,0,,,,,,0,,,
,#,a,b,c,recordType,,t.krize,,18,0,,,,,,0,že by pocit trapasu před ženami online?,,
,#,a,b,c,recordType,,idea,,12,0,,,,,,0,tvorba,,
,#,a,b,c,recordType,,painkill,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,invalidní,,18,0,,,,,,0,důchod,,
,#,a,b,c,recordType,,záda,,3,0,,,,,,0,groggy,,
,#,a,b,c,recordType,,of LB,,0,0,,,,,,0,,,
,#,a,b,c,recordType,80,vymáhá,,3,0,,,,,,0,,80,47
,#,a,b,c,recordType,,nestrávil,,1,0,,,,,,0,stěž,,
,#,a,b,c,recordType,,zuby,,14,0,,,,,,0,,,
,#,a,b,c,recordType,,píseň🎵,,15,0,,,,,,0,divně,,
,#,a,b,c,recordType,,poPŽ,,5,0,,,,,,0,"pspainfear, bojím že se mi jen zdá že to bolest skončilo//////kdysi že by pocit trapasu před ženami online? a možná sem zařadit i polo výpadek. např po jídle.250826.22 zatím polo příjemý mírnější... groggy, prokrastinace. podezírán food allergy. podezírán spánkový dluh 36h. podezírán adaptace.",,
,#,a,b,c,recordType,,sing1,,11,0,,,,,,0,,,
,#,a,b,c,recordType,86,ntílko,,16,0,,,,,,0,,86,23
,#,a,b,c,recordType,,vyčerpal tak,,3,0,,,,,,0,bránit,,
,#,a,b,c,recordType,,cítím moc,,17,0,,,,,,0,nepamat,,
,#,a,b,c,recordType,,léků,L,1,0,,,,,,0,24oC . vyčerpal tak hrozí agrese,,
,#,a,b,c,recordType,,multi day,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,počkej dny,,12,0,,,,,,0,Dlouhé vedení. přinesu slova důkazy. už tolikrát. ano písemná komunikace doporučována pro neurotické poruše,,
,#,a,b,c,recordType,,nejedl,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,sledovat,,12,0,,,,,,0,zasadit zalít připravit aspoň␤,,
,#,a,b,c,recordType,,utéct,,15,0,,,,,,0,lekci,,
,#,a,b,c,recordType,,klení,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,pau.during,,9,0,,,,,,0,pauzy,,
,#,a,b,c,recordType,,opřít se,,11,0,,,,,,0,,,
,#,a,b,c,recordType,98,víc důl,,11,0,,,,,,0,,98,95
,#,a,b,c,recordType,,dám sto tisíc,,17,0,,,,,,0,vyhodil 820,,
,#,a,b,c,recordType,,aaaaiii,,10,0,,,,,,0,,,
,#,a,b,c,recordType,,@Vℹ️ℹ️,,17,0,,,,,,0,,,
,#,a,b,c,recordType,,ai. 🎤,ic_mic_none_24px,14,0,,,,,,0,,,
,#,a,b,c,recordType,,shipko,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,800 888 155,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,bookiJB,,16,0,,,,,,0,,,
,#,a,b,c,recordType,,zisk čas,,11,0,,,,,,0,,,
,#,a,b,c,recordType,107,chybí),,3,0,,,,,,0,,107,104
,#,a,b,c,recordType,,mantra3,,14,0,,,,,,0,mantra mantra mantra místo mindrak,,
,#,a,b,c,recordType,,550714,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,alzh,,1,0,,,,,,0,,,
,#,a,b,c,recordType,,nevyvr,,1,0,,,,,,0,,,
,#,a,b,c,recordType,,dooka,,4,0,,,,,,0,,,
,#,a,b,c,recordType,,01 držení těla,,11,0,,,,,,0,,,
,#,a,b,c,recordType,,iplikator,,9,0,,,,,,0,,,
,#,a,b,c,recordType,,escapist,,15,0,,,,,,0,dream projects,,
,#,a,b,c,recordType,,lékořicí,,1,0,,,,,,0,,,
,#,a,b,c,recordType,117,13V výpadek,,1,0,,,,,,0,,117,114
,#,a,b,c,recordType,,13MP příležitost,,13,0,,,,,,0,,,
,#,a,b,c,recordType,,mimo chodem,,12,0,,,,,,0,pracuju,,
,#,a,b,c,recordType,,hemoroidy,,1,0,,,,,,0,,,
,#,a,b,c,recordType,,menší cíle,,11,0,,,,,,0,menší akce,,
,#,a,b,c,recordType,,Gemini vibe,,9,0,,,,,,0,,,
,#,a,b,c,recordType,,neležel,,2,0,,,,,,0,,,
,#,a,b,c,recordType,,g photos,,0,0,,,,,,0,,,
,#,a,b,c,recordType,,008 bk,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,obj mail,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,horko obli,,3,0,,,,,,0,,,
,#,a,b,c,recordType,,pomohlo dospat,,11,0,,,,,,0,,,